name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.99319749677
Fp2	EOG	microvolts	499.99319749677
F7	EEG	microvolts	499.99319749677
F3	EEG	microvolts	499.99319749677
Fz	EEG	microvolts	499.99319749677
F4	EEG	microvolts	499.99319749677
F8	EEG	microvolts	499.99319749677
FC5	EEG	microvolts	499.99319749677
FC1	EEG	microvolts	499.99319749677
FC2	EEG	microvolts	499.99319749677
FC6	EEG	microvolts	499.99319749677
T7	EEG	microvolts	499.99319749677
C3	EEG	microvolts	499.99319749677
Cz	EEG	microvolts	499.99319749677
C4	EEG	microvolts	499.99319749677
T8	EEG	microvolts	499.99319749677
TP9	EEG	microvolts	499.99319749677
CP5	EEG	microvolts	499.99319749677
CP1	EEG	microvolts	499.99319749677
CP2	EEG	microvolts	499.99319749677
CP6	EEG	microvolts	499.99319749677
TP10	EEG	microvolts	499.99319749677
P7	EEG	microvolts	499.99319749677
P3	EEG	microvolts	499.99319749677
Pz	EEG	microvolts	499.99319749677
P4	EEG	microvolts	499.99319749677
P8	EEG	microvolts	499.99319749677
PO9	EEG	microvolts	499.99319749677
O1	EEG	microvolts	499.99319749677
Oz	EEG	microvolts	499.99319749677
O2	EEG	microvolts	499.99319749677
PO10	EEG	microvolts	499.99319749677
AF7	EEG	microvolts	499.99319749677
AF3	EEG	microvolts	499.99319749677
AF4	EEG	microvolts	499.99319749677
AF8	EEG	microvolts	499.99319749677
F5	EEG	microvolts	499.99319749677
F1	EEG	microvolts	499.99319749677
F2	EEG	microvolts	499.99319749677
F6	EEG	microvolts	499.99319749677
FT9	EEG	microvolts	499.99319749677
FT7	EEG	microvolts	499.99319749677
FC3	EEG	microvolts	499.99319749677
FC4	EEG	microvolts	499.99319749677
FT8	EEG	microvolts	499.99319749677
FT10	EEG	microvolts	499.99319749677
C5	EEG	microvolts	499.99319749677
C1	EEG	microvolts	499.99319749677
C2	EEG	microvolts	499.99319749677
C6	EEG	microvolts	499.99319749677
TP7	EEG	microvolts	499.99319749677
CP3	EEG	microvolts	499.99319749677
CPz	EEG	microvolts	499.99319749677
CP4	EEG	microvolts	499.99319749677
TP8	EEG	microvolts	499.99319749677
P5	EEG	microvolts	499.99319749677
P1	EEG	microvolts	499.99319749677
P2	EEG	microvolts	499.99319749677
P6	EEG	microvolts	499.99319749677
PO7	EEG	microvolts	499.99319749677
PO3	EEG	microvolts	499.99319749677
POz	EEG	microvolts	499.99319749677
PO4	EEG	microvolts	499.99319749677
PO8	EEG	microvolts	499.99319749677
