name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.991820484108
Fp2	EOG	microvolts	499.991820484108
F7	EEG	microvolts	499.991820484108
F3	EEG	microvolts	499.991820484108
Fz	EEG	microvolts	499.991820484108
F4	EEG	microvolts	499.991820484108
F8	EEG	microvolts	499.991820484108
FC5	EEG	microvolts	499.991820484108
FC1	EEG	microvolts	499.991820484108
FC2	EEG	microvolts	499.991820484108
FC6	EEG	microvolts	499.991820484108
T7	EEG	microvolts	499.991820484108
C3	EEG	microvolts	499.991820484108
Cz	EEG	microvolts	499.991820484108
C4	EEG	microvolts	499.991820484108
T8	EEG	microvolts	499.991820484108
TP9	EEG	microvolts	499.991820484108
CP5	EEG	microvolts	499.991820484108
CP1	EEG	microvolts	499.991820484108
CP2	EEG	microvolts	499.991820484108
CP6	EEG	microvolts	499.991820484108
TP10	EEG	microvolts	499.991820484108
P7	EEG	microvolts	499.991820484108
P3	EEG	microvolts	499.991820484108
Pz	EEG	microvolts	499.991820484108
P4	EEG	microvolts	499.991820484108
P8	EEG	microvolts	499.991820484108
PO9	EEG	microvolts	499.991820484108
O1	EEG	microvolts	499.991820484108
Oz	EEG	microvolts	499.991820484108
O2	EEG	microvolts	499.991820484108
PO10	EEG	microvolts	499.991820484108
AF7	EEG	microvolts	499.991820484108
AF3	EEG	microvolts	499.991820484108
AF4	EEG	microvolts	499.991820484108
AF8	EEG	microvolts	499.991820484108
F5	EEG	microvolts	499.991820484108
F1	EEG	microvolts	499.991820484108
F2	EEG	microvolts	499.991820484108
F6	EEG	microvolts	499.991820484108
FT9	EEG	microvolts	499.991820484108
FT7	EEG	microvolts	499.991820484108
FC3	EEG	microvolts	499.991820484108
FC4	EEG	microvolts	499.991820484108
FT8	EEG	microvolts	499.991820484108
FT10	EEG	microvolts	499.991820484108
C5	EEG	microvolts	499.991820484108
C1	EEG	microvolts	499.991820484108
C2	EEG	microvolts	499.991820484108
C6	EEG	microvolts	499.991820484108
TP7	EEG	microvolts	499.991820484108
CP3	EEG	microvolts	499.991820484108
CPz	EEG	microvolts	499.991820484108
CP4	EEG	microvolts	499.991820484108
TP8	EEG	microvolts	499.991820484108
P5	EEG	microvolts	499.991820484108
P1	EEG	microvolts	499.991820484108
P2	EEG	microvolts	499.991820484108
P6	EEG	microvolts	499.991820484108
PO7	EEG	microvolts	499.991820484108
PO3	EEG	microvolts	499.991820484108
POz	EEG	microvolts	499.991820484108
PO4	EEG	microvolts	499.991820484108
PO8	EEG	microvolts	499.991820484108
