name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.993607803258
Fp2	EOG	microvolts	499.993607803258
F7	EEG	microvolts	499.993607803258
F3	EEG	microvolts	499.993607803258
Fz	EEG	microvolts	499.993607803258
F4	EEG	microvolts	499.993607803258
F8	EEG	microvolts	499.993607803258
FC5	EEG	microvolts	499.993607803258
FC1	EEG	microvolts	499.993607803258
FC2	EEG	microvolts	499.993607803258
FC6	EEG	microvolts	499.993607803258
T7	EEG	microvolts	499.993607803258
C3	EEG	microvolts	499.993607803258
Cz	EEG	microvolts	499.993607803258
C4	EEG	microvolts	499.993607803258
T8	EEG	microvolts	499.993607803258
TP9	EEG	microvolts	499.993607803258
CP5	EEG	microvolts	499.993607803258
CP1	EEG	microvolts	499.993607803258
CP2	EEG	microvolts	499.993607803258
CP6	EEG	microvolts	499.993607803258
TP10	EEG	microvolts	499.993607803258
P7	EEG	microvolts	499.993607803258
P3	EEG	microvolts	499.993607803258
Pz	EEG	microvolts	499.993607803258
P4	EEG	microvolts	499.993607803258
P8	EEG	microvolts	499.993607803258
PO9	EEG	microvolts	499.993607803258
O1	EEG	microvolts	499.993607803258
Oz	EEG	microvolts	499.993607803258
O2	EEG	microvolts	499.993607803258
PO10	EEG	microvolts	499.993607803258
AF7	EEG	microvolts	499.993607803258
AF3	EEG	microvolts	499.993607803258
AF4	EEG	microvolts	499.993607803258
AF8	EEG	microvolts	499.993607803258
F5	EEG	microvolts	499.993607803258
F1	EEG	microvolts	499.993607803258
F2	EEG	microvolts	499.993607803258
F6	EEG	microvolts	499.993607803258
FT9	EEG	microvolts	499.993607803258
FT7	EEG	microvolts	499.993607803258
FC3	EEG	microvolts	499.993607803258
FC4	EEG	microvolts	499.993607803258
FT8	EEG	microvolts	499.993607803258
FT10	EEG	microvolts	499.993607803258
C5	EEG	microvolts	499.993607803258
C1	EEG	microvolts	499.993607803258
C2	EEG	microvolts	499.993607803258
C6	EEG	microvolts	499.993607803258
TP7	EEG	microvolts	499.993607803258
CP3	EEG	microvolts	499.993607803258
CPz	EEG	microvolts	499.993607803258
CP4	EEG	microvolts	499.993607803258
TP8	EEG	microvolts	499.993607803258
P5	EEG	microvolts	499.993607803258
P1	EEG	microvolts	499.993607803258
P2	EEG	microvolts	499.993607803258
P6	EEG	microvolts	499.993607803258
PO7	EEG	microvolts	499.993607803258
PO3	EEG	microvolts	499.993607803258
POz	EEG	microvolts	499.993607803258
PO4	EEG	microvolts	499.993607803258
PO8	EEG	microvolts	499.993607803258
