name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.991653094978
Fp2	EOG	microvolts	499.991653094978
F7	EEG	microvolts	499.991653094978
F3	EEG	microvolts	499.991653094978
Fz	EEG	microvolts	499.991653094978
F4	EEG	microvolts	499.991653094978
F8	EEG	microvolts	499.991653094978
FC5	EEG	microvolts	499.991653094978
FC1	EEG	microvolts	499.991653094978
FC2	EEG	microvolts	499.991653094978
FC6	EEG	microvolts	499.991653094978
T7	EEG	microvolts	499.991653094978
C3	EEG	microvolts	499.991653094978
Cz	EEG	microvolts	499.991653094978
C4	EEG	microvolts	499.991653094978
T8	EEG	microvolts	499.991653094978
TP9	EEG	microvolts	499.991653094978
CP5	EEG	microvolts	499.991653094978
CP1	EEG	microvolts	499.991653094978
CP2	EEG	microvolts	499.991653094978
CP6	EEG	microvolts	499.991653094978
TP10	EEG	microvolts	499.991653094978
P7	EEG	microvolts	499.991653094978
P3	EEG	microvolts	499.991653094978
Pz	EEG	microvolts	499.991653094978
P4	EEG	microvolts	499.991653094978
P8	EEG	microvolts	499.991653094978
PO9	EEG	microvolts	499.991653094978
O1	EEG	microvolts	499.991653094978
Oz	EEG	microvolts	499.991653094978
O2	EEG	microvolts	499.991653094978
PO10	EEG	microvolts	499.991653094978
AF7	EEG	microvolts	499.991653094978
AF3	EEG	microvolts	499.991653094978
AF4	EEG	microvolts	499.991653094978
AF8	EEG	microvolts	499.991653094978
F5	EEG	microvolts	499.991653094978
F1	EEG	microvolts	499.991653094978
F2	EEG	microvolts	499.991653094978
F6	EEG	microvolts	499.991653094978
FT9	EEG	microvolts	499.991653094978
FT7	EEG	microvolts	499.991653094978
FC3	EEG	microvolts	499.991653094978
FC4	EEG	microvolts	499.991653094978
FT8	EEG	microvolts	499.991653094978
FT10	EEG	microvolts	499.991653094978
C5	EEG	microvolts	499.991653094978
C1	EEG	microvolts	499.991653094978
C2	EEG	microvolts	499.991653094978
C6	EEG	microvolts	499.991653094978
TP7	EEG	microvolts	499.991653094978
CP3	EEG	microvolts	499.991653094978
CPz	EEG	microvolts	499.991653094978
CP4	EEG	microvolts	499.991653094978
TP8	EEG	microvolts	499.991653094978
P5	EEG	microvolts	499.991653094978
P1	EEG	microvolts	499.991653094978
P2	EEG	microvolts	499.991653094978
P6	EEG	microvolts	499.991653094978
PO7	EEG	microvolts	499.991653094978
PO3	EEG	microvolts	499.991653094978
POz	EEG	microvolts	499.991653094978
PO4	EEG	microvolts	499.991653094978
PO8	EEG	microvolts	499.991653094978
