onset	duration	sample	type	value
3.12003924569856	0	1561	block:start	block:start;currentBlockNr:1;condition:visual;training:false
6.2660788184446	0	3134	box:spawned	box:spawned;condition:visual;trial_nr:1;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.216782
7.77409778719891	0	3888	box:touched	box:touched;condition:visual;reaction_time:1.497453;trial_nr:1;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.216782
10.2641291082853	0	5133	Markers	visualFeedback:off
12.5321576368892	0	6267	box:spawned	box:spawned;condition:visual;trial_nr:2;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.351133
13.8721744924136	0	6937	box:touched	box:touched;condition:visual;reaction_time:1.329634;trial_nr:2;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.351133
16.3702059141299	0	8186	Markers	visualFeedback:off
19.0442395497062	0	9523	box:spawned	box:spawned;condition:visual;trial_nr:3;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.685871
20.0482521787707	0	10025	box:touched	box:touched;condition:visual;reaction_time:0.9939191;trial_nr:3;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.685871
22.5402835250146	0	11271	Markers	visualFeedback:off
25.0963156762984	0	12549	box:spawned	box:spawned;condition:visual;trial_nr:4;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.78112
26.1583290349304	0	13080	box:touched	box:touched;condition:visual;reaction_time:1.051133;trial_nr:4;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.78112
28.6503603811743	0	14326	Markers	visualFeedback:off
30.5583843814284	0	15280	box:spawned	box:spawned;condition:visual;trial_nr:5;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.244397
31.5183964570279	0	15760	box:touched	box:touched;condition:visual;reaction_time:0.9501359;trial_nr:5;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.244397
34.0104278032718	0	17006	Markers	visualFeedback:off
36.3224568853407	0	18162	box:spawned	box:spawned;condition:visual;trial_nr:6;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.399054
37.4164706464927	0	18709	box:touched	box:touched;condition:visual;reaction_time:1.083397;trial_nr:6;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.399054
39.9085019927365	0	19955	Markers	visualFeedback:off
42.1645303703955	0	21083	box:spawned	box:spawned;condition:visual;trial_nr:7;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.679125
43.33654511269	0	21669	box:touched	box:touched;condition:visual;reaction_time:1.16152;trial_nr:7;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.679125
45.8285764589338	0	22915	Markers	visualFeedback:off
48.3286079058077	0	24165	box:spawned	box:spawned;condition:visual;trial_nr:8;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.739144
49.0326167612473	0	24517	box:touched	box:touched;condition:visual;reaction_time:0.6931398;trial_nr:8;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.739144
51.5246481074912	0	25763	Markers	visualFeedback:off
54.0826802839325	0	27042	box:spawned	box:spawned;condition:visual;trial_nr:9;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.71316
55.198694321817	0	27600	box:touched	box:touched;condition:visual;reaction_time:1.105093;trial_nr:9;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.71316
57.6907256680608	0	28846	Markers	visualFeedback:off
60.3487591023771	0	30175	box:spawned	box:spawned;condition:visual;trial_nr:10;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.921842
61.1067686370692	0	30554	box:touched	box:touched;condition:visual;reaction_time:0.7476838;trial_nr:10;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.921842
63.5987999833131	0	31800	Markers	visualFeedback:off
65.4968238577797	0	32749	box:spawned	box:spawned;condition:visual;trial_nr:11;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.043567
66.8248405623591	0	33413	box:touched	box:touched;condition:visual;reaction_time:1.31749;trial_nr:11;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.043567
69.3168719086029	0	34659	Markers	visualFeedback:off
71.304896915157	0	35653	box:spawned	box:spawned;condition:visual;trial_nr:12;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.102971
72.5989131920589	0	36300	box:touched	box:touched;condition:visual;reaction_time:1.283822;trial_nr:12;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.102971
75.0909445383028	0	37546	Markers	visualFeedback:off
77.5369753059241	0	38769	box:spawned	box:spawned;condition:visual;trial_nr:13;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.70037
78.5889885387687	0	39295	box:touched	box:touched;condition:visual;reaction_time:1.039318;trial_nr:13;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.70037
81.0770198346975	0	40539	Markers	visualFeedback:off
82.7990414953042	0	41400	box:spawned	box:spawned;condition:visual;trial_nr:14;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.07646
84.0150567910637	0	42008	box:touched	box:touched;condition:visual;reaction_time:1.206638;trial_nr:14;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.07646
86.50508811215	0	43253	Markers	visualFeedback:off
88.5611139740591	0	44281	box:spawned	box:spawned;condition:visual;trial_nr:15;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.574609
89.6771280119435	0	44839	box:touched	box:touched;condition:visual;reaction_time:1.105948;trial_nr:15;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.574609
92.1691593581874	0	46085	Markers	visualFeedback:off
94.8151926415587	0	47408	box:spawned	box:spawned;condition:visual;trial_nr:16;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.738451
95.6532031825508	0	47827	box:touched	box:touched;condition:visual;reaction_time:0.8271766;trial_nr:16;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.738451
98.1452345287946	0	49073	Markers	visualFeedback:off
100.223260667436	0	50112	box:spawned	box:spawned;condition:visual;trial_nr:17;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.099085
101.551277372016	0	50776	box:touched	box:touched;condition:visual;reaction_time:1.31775;trial_nr:17;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.099085
104.041308693102	0	52021	Markers	visualFeedback:off
106.523339913558	0	53262	box:spawned	box:spawned;condition:visual;trial_nr:18;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.595966
107.659354203018	0	53830	box:touched	box:touched;condition:visual;reaction_time:1.127512;trial_nr:18;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.595966
110.153385574419	0	55077	Markers	visualFeedback:off
111.927407889121	0	55964	box:spawned	box:spawned;condition:visual;trial_nr:19;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.123966
113.267424744645	0	56634	box:touched	box:touched;condition:visual;reaction_time:1.330267;trial_nr:19;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.123966
115.757456065731	0	57879	Markers	visualFeedback:off
117.915483210673	0	58958	box:spawned	box:spawned;condition:visual;trial_nr:20;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.199485
118.785494154185	0	59393	box:touched	box:touched;condition:visual;reaction_time:0.8596222;trial_nr:20;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.199485
121.277525500429	0	60639	Markers	visualFeedback:off
123.655555412695	0	61828	box:spawned	box:spawned;condition:visual;trial_nr:21;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.527631
124.82757015499	0	62414	box:touched	box:touched;condition:visual;reaction_time:1.161561;trial_nr:21;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.527631
127.321601526391	0	63661	Markers	visualFeedback:off
129.97763493555	0	64989	box:spawned	box:spawned;condition:visual;trial_nr:22;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.923448
131.149649677844	0	65575	box:touched	box:touched;condition:visual;reaction_time:1.161743;trial_nr:22;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.923448
133.641681024088	0	66821	Markers	visualFeedback:off
