name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.991145206796
Fp2	EOG	microvolts	499.991145206796
F7	EEG	microvolts	499.991145206796
F3	EEG	microvolts	499.991145206796
Fz	EEG	microvolts	499.991145206796
F4	EEG	microvolts	499.991145206796
F8	EEG	microvolts	499.991145206796
FC5	EEG	microvolts	499.991145206796
FC1	EEG	microvolts	499.991145206796
FC2	EEG	microvolts	499.991145206796
FC6	EEG	microvolts	499.991145206796
T7	EEG	microvolts	499.991145206796
C3	EEG	microvolts	499.991145206796
Cz	EEG	microvolts	499.991145206796
C4	EEG	microvolts	499.991145206796
T8	EEG	microvolts	499.991145206796
TP9	EEG	microvolts	499.991145206796
CP5	EEG	microvolts	499.991145206796
CP1	EEG	microvolts	499.991145206796
CP2	EEG	microvolts	499.991145206796
CP6	EEG	microvolts	499.991145206796
TP10	EEG	microvolts	499.991145206796
P7	EEG	microvolts	499.991145206796
P3	EEG	microvolts	499.991145206796
Pz	EEG	microvolts	499.991145206796
P4	EEG	microvolts	499.991145206796
P8	EEG	microvolts	499.991145206796
PO9	EEG	microvolts	499.991145206796
O1	EEG	microvolts	499.991145206796
Oz	EEG	microvolts	499.991145206796
O2	EEG	microvolts	499.991145206796
PO10	EEG	microvolts	499.991145206796
AF7	EEG	microvolts	499.991145206796
AF3	EEG	microvolts	499.991145206796
AF4	EEG	microvolts	499.991145206796
AF8	EEG	microvolts	499.991145206796
F5	EEG	microvolts	499.991145206796
F1	EEG	microvolts	499.991145206796
F2	EEG	microvolts	499.991145206796
F6	EEG	microvolts	499.991145206796
FT9	EEG	microvolts	499.991145206796
FT7	EEG	microvolts	499.991145206796
FC3	EEG	microvolts	499.991145206796
FC4	EEG	microvolts	499.991145206796
FT8	EEG	microvolts	499.991145206796
FT10	EEG	microvolts	499.991145206796
C5	EEG	microvolts	499.991145206796
C1	EEG	microvolts	499.991145206796
C2	EEG	microvolts	499.991145206796
C6	EEG	microvolts	499.991145206796
TP7	EEG	microvolts	499.991145206796
CP3	EEG	microvolts	499.991145206796
CPz	EEG	microvolts	499.991145206796
CP4	EEG	microvolts	499.991145206796
TP8	EEG	microvolts	499.991145206796
P5	EEG	microvolts	499.991145206796
P1	EEG	microvolts	499.991145206796
P2	EEG	microvolts	499.991145206796
P6	EEG	microvolts	499.991145206796
PO7	EEG	microvolts	499.991145206796
PO3	EEG	microvolts	499.991145206796
POz	EEG	microvolts	499.991145206796
PO4	EEG	microvolts	499.991145206796
PO8	EEG	microvolts	499.991145206796
