name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.991085811243
Fp2	EOG	microvolts	499.991085811243
F7	EEG	microvolts	499.991085811243
F3	EEG	microvolts	499.991085811243
Fz	EEG	microvolts	499.991085811243
F4	EEG	microvolts	499.991085811243
F8	EEG	microvolts	499.991085811243
FC5	EEG	microvolts	499.991085811243
FC1	EEG	microvolts	499.991085811243
FC2	EEG	microvolts	499.991085811243
FC6	EEG	microvolts	499.991085811243
T7	EEG	microvolts	499.991085811243
C3	EEG	microvolts	499.991085811243
Cz	EEG	microvolts	499.991085811243
C4	EEG	microvolts	499.991085811243
T8	EEG	microvolts	499.991085811243
TP9	EEG	microvolts	499.991085811243
CP5	EEG	microvolts	499.991085811243
CP1	EEG	microvolts	499.991085811243
CP2	EEG	microvolts	499.991085811243
CP6	EEG	microvolts	499.991085811243
TP10	EEG	microvolts	499.991085811243
P7	EEG	microvolts	499.991085811243
P3	EEG	microvolts	499.991085811243
Pz	EEG	microvolts	499.991085811243
P4	EEG	microvolts	499.991085811243
P8	EEG	microvolts	499.991085811243
PO9	EEG	microvolts	499.991085811243
O1	EEG	microvolts	499.991085811243
Oz	EEG	microvolts	499.991085811243
O2	EEG	microvolts	499.991085811243
PO10	EEG	microvolts	499.991085811243
AF7	EEG	microvolts	499.991085811243
AF3	EEG	microvolts	499.991085811243
AF4	EEG	microvolts	499.991085811243
AF8	EEG	microvolts	499.991085811243
F5	EEG	microvolts	499.991085811243
F1	EEG	microvolts	499.991085811243
F2	EEG	microvolts	499.991085811243
F6	EEG	microvolts	499.991085811243
FT9	EEG	microvolts	499.991085811243
FT7	EEG	microvolts	499.991085811243
FC3	EEG	microvolts	499.991085811243
FC4	EEG	microvolts	499.991085811243
FT8	EEG	microvolts	499.991085811243
FT10	EEG	microvolts	499.991085811243
C5	EEG	microvolts	499.991085811243
C1	EEG	microvolts	499.991085811243
C2	EEG	microvolts	499.991085811243
C6	EEG	microvolts	499.991085811243
TP7	EEG	microvolts	499.991085811243
CP3	EEG	microvolts	499.991085811243
CPz	EEG	microvolts	499.991085811243
CP4	EEG	microvolts	499.991085811243
TP8	EEG	microvolts	499.991085811243
P5	EEG	microvolts	499.991085811243
P1	EEG	microvolts	499.991085811243
P2	EEG	microvolts	499.991085811243
P6	EEG	microvolts	499.991085811243
PO7	EEG	microvolts	499.991085811243
PO3	EEG	microvolts	499.991085811243
POz	EEG	microvolts	499.991085811243
PO4	EEG	microvolts	499.991085811243
PO8	EEG	microvolts	499.991085811243
