onset	duration	sample	type	value
2.79803577119028	0	1400	block:start	block:start;currentBlockNr:1;condition:visual;training:false
10.2781313996761	0	5140	box:spawned	box:spawned;condition:visual;trial_nr:1;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.755201
11.840151369154	0	5921	box:touched	box:touched;condition:visual;reaction_time:1.553065;trial_nr:1;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.755201
14.3321832282699	0	7167	Markers	visualFeedback:off
17.0002173374678	0	8501	box:spawned	box:spawned;condition:visual;trial_nr:2;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.325037
18.6642386109705	0	9333	box:touched	box:touched;condition:visual;reaction_time:1.654574;trial_nr:2;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.325037
21.1562704700863	0	10579	Markers	visualFeedback:off
24.1943093095703	0	12098	box:spawned	box:spawned;condition:visual;trial_nr:3;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.730222
25.3103235771358	0	12656	box:touched	box:touched;condition:visual;reaction_time:1.106628;trial_nr:3;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.730222
27.8023554362517	0	13902	Markers	visualFeedback:off
30.3923885482541	0	15197	box:spawned	box:spawned;condition:visual;trial_nr:4;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.281551
31.9224081086262	0	15962	box:touched	box:touched;condition:visual;reaction_time:1.520276;trial_nr:4;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.281551
34.4144399677421	0	17208	Markers	visualFeedback:off
37.3964780912908	0	18699	box:spawned	box:spawned;condition:visual;trial_nr:5;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.558697
39.6845073423571	0	19843	box:touched	box:touched;condition:visual;reaction_time:2.278587;trial_nr:5;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.558697
41.8425349314309	0	20922	Markers	visualFeedback:off
44.3545670462379	0	22178	box:spawned	box:spawned;condition:visual;trial_nr:6;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.159575
46.4325936125472	0	23217	box:touched	box:touched;condition:visual;reaction_time:2.066716;trial_nr:6;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.159575
48.922625446094	0	24462	Markers	visualFeedback:off
51.6266600155359	0	25814	box:spawned	box:spawned;condition:visual;trial_nr:7;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.436658
52.7186739762721	0	26360	box:touched	box:touched;condition:visual;reaction_time:1.084176;trial_nr:7;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.436658
55.212705860957	0	27607	Markers	visualFeedback:off
58.4387471039377	0	29220	box:spawned	box:spawned;condition:visual;trial_nr:8;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.913697
60.1247686587007	0	30063	box:touched	box:touched;condition:visual;reaction_time:1.675491;trial_nr:8;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.913697
62.5287993927755	0	31265	Markers	visualFeedback:off
66.594851374784	0	33298	box:spawned	box:spawned;condition:visual;trial_nr:9;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.971565
68.0328697589768	0	34017	box:touched	box:touched;condition:visual;reaction_time:1.42909;trial_nr:9;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.971565
70.5249016180927	0	35263	Markers	visualFeedback:off
72.7809304600531	0	36391	box:spawned	box:spawned;condition:visual;trial_nr:10;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.03276
74.4329515801412	0	37217	box:touched	box:touched;condition:visual;reaction_time:1.64131;trial_nr:10;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.03276
76.924983439257	0	38463	Markers	visualFeedback:off
79.2590132784129	0	39630	box:spawned	box:spawned;condition:visual;trial_nr:11;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.116698
80.9890353956964	0	40495	box:touched	box:touched;condition:visual;reaction_time:1.720309;trial_nr:11;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.116698
83.4810672548122	0	41741	Markers	visualFeedback:off
86.6871082421018	0	43344	box:spawned	box:spawned;condition:visual;trial_nr:12;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.751604
87.6451204897073	0	43823	box:touched	box:touched;condition:visual;reaction_time:0.9499867;trial_nr:12;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.751604
90.1391523743923	0	45070	Markers	visualFeedback:off
92.751185767655	0	46376	box:spawned	box:spawned;condition:visual;trial_nr:13;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.355858
94.0352021830261	0	47018	box:touched	box:touched;condition:visual;reaction_time:1.273288;trial_nr:13;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.355858
96.5272340421419	0	48264	Markers	visualFeedback:off
99.0512663103636	0	49526	box:spawned	box:spawned;condition:visual;trial_nr:14;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.305666
100.525285154801	0	50263	box:touched	box:touched;condition:visual;reaction_time:1.463289;trial_nr:14;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.305666
103.015316988347	0	51508	Markers	visualFeedback:off
105.541349282138	0	52771	box:spawned	box:spawned;condition:visual;trial_nr:15;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.241044
107.103369251616	0	53552	box:touched	box:touched;condition:visual;reaction_time:1.552651;trial_nr:15;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.241044
109.595401110732	0	54798	Markers	visualFeedback:off
112.275435373344	0	56138	box:spawned	box:spawned;condition:visual;trial_nr:16;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.370463
113.805454933717	0	56903	box:touched	box:touched;condition:visual;reaction_time:1.519202;trial_nr:16;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.370463
116.297486792832	0	58149	Markers	visualFeedback:off
119.245524481706	0	59623	box:spawned	box:spawned;condition:visual;trial_nr:17;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.723128
120.661542584639	0	60331	box:touched	box:touched;condition:visual;reaction_time:1.408526;trial_nr:17;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.723128
123.153574443755	0	61577	Markers	visualFeedback:off
125.803608322831	0	62902	box:spawned	box:spawned;condition:visual;trial_nr:18;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.42676
126.861621848892	0	63431	box:touched	box:touched;condition:visual;reaction_time:1.049389;trial_nr:18;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.42676
129.353653708008	0	64677	Markers	visualFeedback:off
131.767684569928	0	65884	box:spawned	box:spawned;condition:visual;trial_nr:19;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.097423
133.619708246927	0	66810	box:touched	box:touched;condition:visual;reaction_time:1.841812;trial_nr:19;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.097423
136.111740106043	0	68056	Markers	visualFeedback:off
138.803774522071	0	69402	box:spawned	box:spawned;condition:visual;trial_nr:20;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.24233
140.141791627808	0	70071	box:touched	box:touched;condition:visual;reaction_time:1.329534;trial_nr:20;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.24233
142.633823486924	0	71317	Markers	visualFeedback:off
145.403858900146	0	72702	box:spawned	box:spawned;condition:visual;trial_nr:21;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.302643
147.033879738974	0	73517	box:touched	box:touched;condition:visual;reaction_time:1.618338;trial_nr:21;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.302643
149.52591159809	0	74763	Markers	visualFeedback:off
151.937942434441	0	75969	box:spawned	box:spawned;condition:visual;trial_nr:22;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.127407
153.287959693593	0	76644	box:touched	box:touched;condition:visual;reaction_time:1.340186;trial_nr:22;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.127407
155.781991578278	0	77891	Markers	visualFeedback:off
158.014020113409	0	79007	box:spawned	box:spawned;condition:visual;trial_nr:23;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.035806
