onset	duration	sample	type	value
4.72607946146739	0	2364	block:start	block:start;currentBlockNr:1;condition:visual;training:false
9.15615394608452	0	4579	box:spawned	box:spawned;condition:visual;trial_nr:1;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.923892
10.7301804108221	0	5366	box:touched	box:touched;condition:visual;reaction_time:1.564126;trial_nr:1;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.923892
13.2202222768935	0	6611	Markers	visualFeedback:off
15.2322561060244	0	7617	box:spawned	box:spawned;condition:visual;trial_nr:2;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.227374
16.2562733232361	0	8129	box:touched	box:touched;condition:visual;reaction_time:1.015673;trial_nr:2;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.227374
18.7503152565623	0	9376	Markers	visualFeedback:off
20.8403503971605	0	10421	box:spawned	box:spawned;condition:visual;trial_nr:3;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.338819
21.4523606871347	0	10727	box:touched	box:touched;condition:visual;reaction_time:0.601716;trial_nr:3;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.338819
23.9424025532062	0	11972	Markers	visualFeedback:off
25.8524346673413	0	12927	box:spawned	box:spawned;condition:visual;trial_nr:4;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.189155
26.8564515482794	0	13429	box:touched	box:touched;condition:visual;reaction_time:0.9940886;trial_nr:4;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.189155
29.3484934479782	0	14675	Markers	visualFeedback:off
31.638531951313	0	15820	box:spawned	box:spawned;condition:visual;trial_nr:5;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.611011
32.598548092449	0	16300	box:touched	box:touched;condition:visual;reaction_time:0.9500275;trial_nr:5;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.611011
35.0905899921479	0	17546	Markers	visualFeedback:off
36.8106189116832	0	18406	box:spawned	box:spawned;condition:visual;trial_nr:6;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.062109
37.8146357926212	0	18908	box:touched	box:touched;condition:visual;reaction_time:0.9940155;trial_nr:6;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.062109
40.3066776923201	0	20154	Markers	visualFeedback:off
42.662717305358	0	21332	box:spawned	box:spawned;condition:visual;trial_nr:7;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.692704
43.3327285705258	0	21667	box:touched	box:touched;condition:visual;reaction_time:0.6594169;trial_nr:7;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.692704
45.8227704365973	0	22912	Markers	visualFeedback:off
48.1588097133615	0	24080	box:spawned	box:spawned;condition:visual;trial_nr:8;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.64574
49.0968254845965	0	24549	box:touched	box:touched;condition:visual;reaction_time:0.9282489;trial_nr:8;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.64574
51.586867350668	0	25794	Markers	visualFeedback:off
53.5429002382326	0	26772	box:spawned	box:spawned;condition:visual;trial_nr:9;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.273277
54.5009163457412	0	27251	box:touched	box:touched;condition:visual;reaction_time:0.9494636;trial_nr:9;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.273277
56.9949582790674	0	28498	Markers	visualFeedback:off
58.7349875348764	0	29368	box:spawned	box:spawned;condition:visual;trial_nr:10;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.069834
60.2430128899108	0	30122	box:touched	box:touched;condition:visual;reaction_time:1.497511;trial_nr:10;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.069834
62.7330547559823	0	31367	Markers	visualFeedback:off
65.1130947725486	0	32557	box:spawned	box:spawned;condition:visual;trial_nr:11;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.739177
66.0291101738825	0	33015	box:touched	box:touched;condition:visual;reaction_time:0.9048724;trial_nr:11;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.739177
68.5211520735814	0	34261	Markers	visualFeedback:off
71.0871952174928	0	35544	box:spawned	box:spawned;condition:visual;trial_nr:12;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.595977
71.9132091055952	0	35957	box:touched	box:touched;condition:visual;reaction_time:0.8165188;trial_nr:12;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.595977
74.4072510389214	0	37204	Markers	visualFeedback:off
76.8832926696013	0	38442	box:spawned	box:spawned;condition:visual;trial_nr:13;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.702965
77.8553090125015	0	38928	box:touched	box:touched;condition:visual;reaction_time:0.960819;trial_nr:13;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.702965
80.3473509122004	0	40174	Markers	visualFeedback:off
82.805392240234	0	41403	box:spawned	box:spawned;condition:visual;trial_nr:14;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.667791
83.5774052203975	0	41789	box:touched	box:touched;condition:visual;reaction_time:0.7598228;trial_nr:14;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.667791
86.067447086469	0	43034	Markers	visualFeedback:off
88.2794842783365	0	44140	box:spawned	box:spawned;condition:visual;trial_nr:15;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.379831
89.2935013274114	0	44647	box:touched	box:touched;condition:visual;reaction_time:1.004854;trial_nr:15;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.379831
91.7855432271102	0	45893	Markers	visualFeedback:off
94.1975837817144	0	47099	box:spawned	box:spawned;condition:visual;trial_nr:16;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.557744
95.2016006626525	0	47601	box:touched	box:touched;condition:visual;reaction_time:0.9955504;trial_nr:16;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.557744
97.6956425959787	0	48848	Markers	visualFeedback:off
99.9496804940209	0	49975	box:spawned	box:spawned;condition:visual;trial_nr:17;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.427774
101.021698518289	0	50511	box:touched	box:touched;condition:visual;reaction_time:1.061301;trial_nr:17;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.427774
103.513740417988	0	51757	Markers	visualFeedback:off
106.383788673259	0	53192	box:spawned	box:spawned;condition:visual;trial_nr:18;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.980298
107.477807067429	0	53739	box:touched	box:touched;condition:visual;reaction_time:1.084102;trial_nr:18;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.980298
109.969848967128	0	54985	Markers	visualFeedback:off
112.571892716332	0	56286	box:spawned	box:spawned;condition:visual;trial_nr:19;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.789473
113.6439107406	0	56822	box:touched	box:touched;condition:visual;reaction_time:1.061096;trial_nr:19;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.789473
116.135952640299	0	58068	Markers	visualFeedback:off
118.559993396668	0	59280	box:spawned	box:spawned;condition:visual;trial_nr:20;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.562469
119.396007452907	0	59698	box:touched	box:touched;condition:visual;reaction_time:0.8259807;trial_nr:20;normal_or_conflict:conflict;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.562469
121.888049352606	0	60944	Markers	visualFeedback:off
123.698079785372	0	61849	box:spawned	box:spawned;condition:visual;trial_nr:21;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.097093
124.600094951315	0	62300	box:touched	box:touched;condition:visual;reaction_time:0.892611;trial_nr:21;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.097093
127.092136851014	0	63546	Markers	visualFeedback:off
129.626179456887	0	64813	box:spawned	box:spawned;condition:visual;trial_nr:22;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.896251
130.422192840579	0	65211	box:touched	box:touched;condition:visual;reaction_time:0.7834556;trial_nr:22;normal_or_conflict:normal;cube:CubeRight (UnityEngine.GameObject);isiTime:1.896251
132.912234706651	0	66456	Markers	visualFeedback:off
135.258274151552	0	67629	box:spawned	box:spawned;condition:visual;trial_nr:23;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.743477
135.804283331823	0	67902	box:touched	box:touched;condition:visual;reaction_time:0.5356452;trial_nr:23;normal_or_conflict:conflict;cube:CubeRight (UnityEngine.GameObject);isiTime:1.743477
138.296325231522	0	69148	Markers	visualFeedback:off
139.992353747529	0	69996	box:spawned	box:spawned;condition:visual;trial_nr:24;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.143188
140.884368745334	0	70442	box:touched	box:touched;condition:visual;reaction_time:0.8819377;trial_nr:24;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.143188
143.376410645033	0	71688	Markers	visualFeedback:off
145.800451401401	0	72900	box:spawned	box:spawned;condition:visual;trial_nr:25;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.85388
146.68246623107	0	73341	box:touched	box:touched;condition:visual;reaction_time:0.8717418;trial_nr:25;normal_or_conflict:normal;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.85388
149.176508164396	0	74588	Markers	visualFeedback:off
151.284543607641	0	75642	box:spawned	box:spawned;condition:visual;trial_nr:26;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.522452
152.176558605446	0	76088	box:touched	box:touched;condition:visual;reaction_time:0.8829012;trial_nr:26;normal_or_conflict:normal;cube:CubeMiddle (UnityEngine.GameObject);isiTime:1.522452
154.670600538772	0	77335	Markers	visualFeedback:off
156.400629626445	0	78200	box:spawned	box:spawned;condition:visual;trial_nr:27;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.23798
157.114641631414	0	78557	box:touched	box:touched;condition:visual;reaction_time:0.7042251;trial_nr:27;normal_or_conflict:conflict;cube:CubeLeft (UnityEngine.GameObject);isiTime:1.23798
159.606683531113	0	79803	Markers	visualFeedback:off
