name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.993896627237
Fp2	EOG	microvolts	499.993896627237
F7	EEG	microvolts	499.993896627237
F3	EEG	microvolts	499.993896627237
Fz	EEG	microvolts	499.993896627237
F4	EEG	microvolts	499.993896627237
F8	EEG	microvolts	499.993896627237
FC5	EEG	microvolts	499.993896627237
FC1	EEG	microvolts	499.993896627237
FC2	EEG	microvolts	499.993896627237
FC6	EEG	microvolts	499.993896627237
T7	EEG	microvolts	499.993896627237
C3	EEG	microvolts	499.993896627237
Cz	EEG	microvolts	499.993896627237
C4	EEG	microvolts	499.993896627237
T8	EEG	microvolts	499.993896627237
TP9	EEG	microvolts	499.993896627237
CP5	EEG	microvolts	499.993896627237
CP1	EEG	microvolts	499.993896627237
CP2	EEG	microvolts	499.993896627237
CP6	EEG	microvolts	499.993896627237
TP10	EEG	microvolts	499.993896627237
P7	EEG	microvolts	499.993896627237
P3	EEG	microvolts	499.993896627237
Pz	EEG	microvolts	499.993896627237
P4	EEG	microvolts	499.993896627237
P8	EEG	microvolts	499.993896627237
PO9	EEG	microvolts	499.993896627237
O1	EEG	microvolts	499.993896627237
Oz	EEG	microvolts	499.993896627237
O2	EEG	microvolts	499.993896627237
PO10	EEG	microvolts	499.993896627237
AF7	EEG	microvolts	499.993896627237
AF3	EEG	microvolts	499.993896627237
AF4	EEG	microvolts	499.993896627237
AF8	EEG	microvolts	499.993896627237
F5	EEG	microvolts	499.993896627237
F1	EEG	microvolts	499.993896627237
F2	EEG	microvolts	499.993896627237
F6	EEG	microvolts	499.993896627237
FT9	EEG	microvolts	499.993896627237
FT7	EEG	microvolts	499.993896627237
FC3	EEG	microvolts	499.993896627237
FC4	EEG	microvolts	499.993896627237
FT8	EEG	microvolts	499.993896627237
FT10	EEG	microvolts	499.993896627237
C5	EEG	microvolts	499.993896627237
C1	EEG	microvolts	499.993896627237
C2	EEG	microvolts	499.993896627237
C6	EEG	microvolts	499.993896627237
TP7	EEG	microvolts	499.993896627237
CP3	EEG	microvolts	499.993896627237
CPz	EEG	microvolts	499.993896627237
CP4	EEG	microvolts	499.993896627237
TP8	EEG	microvolts	499.993896627237
P5	EEG	microvolts	499.993896627237
P1	EEG	microvolts	499.993896627237
P2	EEG	microvolts	499.993896627237
P6	EEG	microvolts	499.993896627237
PO7	EEG	microvolts	499.993896627237
PO3	EEG	microvolts	499.993896627237
POz	EEG	microvolts	499.993896627237
PO4	EEG	microvolts	499.993896627237
PO8	EEG	microvolts	499.993896627237
