name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.991188087942
Fp2	EOG	microvolts	499.991188087942
F7	EEG	microvolts	499.991188087942
F3	EEG	microvolts	499.991188087942
Fz	EEG	microvolts	499.991188087942
F4	EEG	microvolts	499.991188087942
F8	EEG	microvolts	499.991188087942
FC5	EEG	microvolts	499.991188087942
FC1	EEG	microvolts	499.991188087942
FC2	EEG	microvolts	499.991188087942
FC6	EEG	microvolts	499.991188087942
T7	EEG	microvolts	499.991188087942
C3	EEG	microvolts	499.991188087942
Cz	EEG	microvolts	499.991188087942
C4	EEG	microvolts	499.991188087942
T8	EEG	microvolts	499.991188087942
TP9	EEG	microvolts	499.991188087942
CP5	EEG	microvolts	499.991188087942
CP1	EEG	microvolts	499.991188087942
CP2	EEG	microvolts	499.991188087942
CP6	EEG	microvolts	499.991188087942
TP10	EEG	microvolts	499.991188087942
P7	EEG	microvolts	499.991188087942
P3	EEG	microvolts	499.991188087942
Pz	EEG	microvolts	499.991188087942
P4	EEG	microvolts	499.991188087942
P8	EEG	microvolts	499.991188087942
PO9	EEG	microvolts	499.991188087942
O1	EEG	microvolts	499.991188087942
Oz	EEG	microvolts	499.991188087942
O2	EEG	microvolts	499.991188087942
PO10	EEG	microvolts	499.991188087942
AF7	EEG	microvolts	499.991188087942
AF3	EEG	microvolts	499.991188087942
AF4	EEG	microvolts	499.991188087942
AF8	EEG	microvolts	499.991188087942
F5	EEG	microvolts	499.991188087942
F1	EEG	microvolts	499.991188087942
F2	EEG	microvolts	499.991188087942
F6	EEG	microvolts	499.991188087942
FT9	EEG	microvolts	499.991188087942
FT7	EEG	microvolts	499.991188087942
FC3	EEG	microvolts	499.991188087942
FC4	EEG	microvolts	499.991188087942
FT8	EEG	microvolts	499.991188087942
FT10	EEG	microvolts	499.991188087942
C5	EEG	microvolts	499.991188087942
C1	EEG	microvolts	499.991188087942
C2	EEG	microvolts	499.991188087942
C6	EEG	microvolts	499.991188087942
TP7	EEG	microvolts	499.991188087942
CP3	EEG	microvolts	499.991188087942
CPz	EEG	microvolts	499.991188087942
CP4	EEG	microvolts	499.991188087942
TP8	EEG	microvolts	499.991188087942
P5	EEG	microvolts	499.991188087942
P1	EEG	microvolts	499.991188087942
P2	EEG	microvolts	499.991188087942
P6	EEG	microvolts	499.991188087942
PO7	EEG	microvolts	499.991188087942
PO3	EEG	microvolts	499.991188087942
POz	EEG	microvolts	499.991188087942
PO4	EEG	microvolts	499.991188087942
PO8	EEG	microvolts	499.991188087942
