name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.991759077693
Fp2	EOG	microvolts	499.991759077693
F7	EEG	microvolts	499.991759077693
F3	EEG	microvolts	499.991759077693
Fz	EEG	microvolts	499.991759077693
F4	EEG	microvolts	499.991759077693
F8	EEG	microvolts	499.991759077693
FC5	EEG	microvolts	499.991759077693
FC1	EEG	microvolts	499.991759077693
FC2	EEG	microvolts	499.991759077693
FC6	EEG	microvolts	499.991759077693
T7	EEG	microvolts	499.991759077693
C3	EEG	microvolts	499.991759077693
Cz	EEG	microvolts	499.991759077693
C4	EEG	microvolts	499.991759077693
T8	EEG	microvolts	499.991759077693
TP9	EEG	microvolts	499.991759077693
CP5	EEG	microvolts	499.991759077693
CP1	EEG	microvolts	499.991759077693
CP2	EEG	microvolts	499.991759077693
CP6	EEG	microvolts	499.991759077693
TP10	EEG	microvolts	499.991759077693
P7	EEG	microvolts	499.991759077693
P3	EEG	microvolts	499.991759077693
Pz	EEG	microvolts	499.991759077693
P4	EEG	microvolts	499.991759077693
P8	EEG	microvolts	499.991759077693
PO9	EEG	microvolts	499.991759077693
O1	EEG	microvolts	499.991759077693
Oz	EEG	microvolts	499.991759077693
O2	EEG	microvolts	499.991759077693
PO10	EEG	microvolts	499.991759077693
AF7	EEG	microvolts	499.991759077693
AF3	EEG	microvolts	499.991759077693
AF4	EEG	microvolts	499.991759077693
AF8	EEG	microvolts	499.991759077693
F5	EEG	microvolts	499.991759077693
F1	EEG	microvolts	499.991759077693
F2	EEG	microvolts	499.991759077693
F6	EEG	microvolts	499.991759077693
FT9	EEG	microvolts	499.991759077693
FT7	EEG	microvolts	499.991759077693
FC3	EEG	microvolts	499.991759077693
FC4	EEG	microvolts	499.991759077693
FT8	EEG	microvolts	499.991759077693
FT10	EEG	microvolts	499.991759077693
C5	EEG	microvolts	499.991759077693
C1	EEG	microvolts	499.991759077693
C2	EEG	microvolts	499.991759077693
C6	EEG	microvolts	499.991759077693
TP7	EEG	microvolts	499.991759077693
CP3	EEG	microvolts	499.991759077693
CPz	EEG	microvolts	499.991759077693
CP4	EEG	microvolts	499.991759077693
TP8	EEG	microvolts	499.991759077693
P5	EEG	microvolts	499.991759077693
P1	EEG	microvolts	499.991759077693
P2	EEG	microvolts	499.991759077693
P6	EEG	microvolts	499.991759077693
PO7	EEG	microvolts	499.991759077693
PO3	EEG	microvolts	499.991759077693
POz	EEG	microvolts	499.991759077693
PO4	EEG	microvolts	499.991759077693
PO8	EEG	microvolts	499.991759077693
