name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.992281717399
Fp2	EOG	microvolts	499.992281717399
F7	EEG	microvolts	499.992281717399
F3	EEG	microvolts	499.992281717399
Fz	EEG	microvolts	499.992281717399
F4	EEG	microvolts	499.992281717399
F8	EEG	microvolts	499.992281717399
FC5	EEG	microvolts	499.992281717399
FC1	EEG	microvolts	499.992281717399
FC2	EEG	microvolts	499.992281717399
FC6	EEG	microvolts	499.992281717399
T7	EEG	microvolts	499.992281717399
C3	EEG	microvolts	499.992281717399
Cz	EEG	microvolts	499.992281717399
C4	EEG	microvolts	499.992281717399
T8	EEG	microvolts	499.992281717399
TP9	EEG	microvolts	499.992281717399
CP5	EEG	microvolts	499.992281717399
CP1	EEG	microvolts	499.992281717399
CP2	EEG	microvolts	499.992281717399
CP6	EEG	microvolts	499.992281717399
TP10	EEG	microvolts	499.992281717399
P7	EEG	microvolts	499.992281717399
P3	EEG	microvolts	499.992281717399
Pz	EEG	microvolts	499.992281717399
P4	EEG	microvolts	499.992281717399
P8	EEG	microvolts	499.992281717399
PO9	EEG	microvolts	499.992281717399
O1	EEG	microvolts	499.992281717399
Oz	EEG	microvolts	499.992281717399
O2	EEG	microvolts	499.992281717399
PO10	EEG	microvolts	499.992281717399
AF7	EEG	microvolts	499.992281717399
AF3	EEG	microvolts	499.992281717399
AF4	EEG	microvolts	499.992281717399
AF8	EEG	microvolts	499.992281717399
F5	EEG	microvolts	499.992281717399
F1	EEG	microvolts	499.992281717399
F2	EEG	microvolts	499.992281717399
F6	EEG	microvolts	499.992281717399
FT9	EEG	microvolts	499.992281717399
FT7	EEG	microvolts	499.992281717399
FC3	EEG	microvolts	499.992281717399
FC4	EEG	microvolts	499.992281717399
FT8	EEG	microvolts	499.992281717399
FT10	EEG	microvolts	499.992281717399
C5	EEG	microvolts	499.992281717399
C1	EEG	microvolts	499.992281717399
C2	EEG	microvolts	499.992281717399
C6	EEG	microvolts	499.992281717399
TP7	EEG	microvolts	499.992281717399
CP3	EEG	microvolts	499.992281717399
CPz	EEG	microvolts	499.992281717399
CP4	EEG	microvolts	499.992281717399
TP8	EEG	microvolts	499.992281717399
P5	EEG	microvolts	499.992281717399
P1	EEG	microvolts	499.992281717399
P2	EEG	microvolts	499.992281717399
P6	EEG	microvolts	499.992281717399
PO7	EEG	microvolts	499.992281717399
PO3	EEG	microvolts	499.992281717399
POz	EEG	microvolts	499.992281717399
PO4	EEG	microvolts	499.992281717399
PO8	EEG	microvolts	499.992281717399
