name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.992998017443
Fp2	EOG	microvolts	499.992998017443
F7	EEG	microvolts	499.992998017443
F3	EEG	microvolts	499.992998017443
Fz	EEG	microvolts	499.992998017443
F4	EEG	microvolts	499.992998017443
F8	EEG	microvolts	499.992998017443
FC5	EEG	microvolts	499.992998017443
FC1	EEG	microvolts	499.992998017443
FC2	EEG	microvolts	499.992998017443
FC6	EEG	microvolts	499.992998017443
T7	EEG	microvolts	499.992998017443
C3	EEG	microvolts	499.992998017443
Cz	EEG	microvolts	499.992998017443
C4	EEG	microvolts	499.992998017443
T8	EEG	microvolts	499.992998017443
TP9	EEG	microvolts	499.992998017443
CP5	EEG	microvolts	499.992998017443
CP1	EEG	microvolts	499.992998017443
CP2	EEG	microvolts	499.992998017443
CP6	EEG	microvolts	499.992998017443
TP10	EEG	microvolts	499.992998017443
P7	EEG	microvolts	499.992998017443
P3	EEG	microvolts	499.992998017443
Pz	EEG	microvolts	499.992998017443
P4	EEG	microvolts	499.992998017443
P8	EEG	microvolts	499.992998017443
PO9	EEG	microvolts	499.992998017443
O1	EEG	microvolts	499.992998017443
Oz	EEG	microvolts	499.992998017443
O2	EEG	microvolts	499.992998017443
PO10	EEG	microvolts	499.992998017443
AF7	EEG	microvolts	499.992998017443
AF3	EEG	microvolts	499.992998017443
AF4	EEG	microvolts	499.992998017443
AF8	EEG	microvolts	499.992998017443
F5	EEG	microvolts	499.992998017443
F1	EEG	microvolts	499.992998017443
F2	EEG	microvolts	499.992998017443
F6	EEG	microvolts	499.992998017443
FT9	EEG	microvolts	499.992998017443
FT7	EEG	microvolts	499.992998017443
FC3	EEG	microvolts	499.992998017443
FC4	EEG	microvolts	499.992998017443
FT8	EEG	microvolts	499.992998017443
FT10	EEG	microvolts	499.992998017443
C5	EEG	microvolts	499.992998017443
C1	EEG	microvolts	499.992998017443
C2	EEG	microvolts	499.992998017443
C6	EEG	microvolts	499.992998017443
TP7	EEG	microvolts	499.992998017443
CP3	EEG	microvolts	499.992998017443
CPz	EEG	microvolts	499.992998017443
CP4	EEG	microvolts	499.992998017443
TP8	EEG	microvolts	499.992998017443
P5	EEG	microvolts	499.992998017443
P1	EEG	microvolts	499.992998017443
P2	EEG	microvolts	499.992998017443
P6	EEG	microvolts	499.992998017443
PO7	EEG	microvolts	499.992998017443
PO3	EEG	microvolts	499.992998017443
POz	EEG	microvolts	499.992998017443
PO4	EEG	microvolts	499.992998017443
PO8	EEG	microvolts	499.992998017443
