name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.993314427501
Fp2	EOG	microvolts	499.993314427501
F7	EEG	microvolts	499.993314427501
F3	EEG	microvolts	499.993314427501
Fz	EEG	microvolts	499.993314427501
F4	EEG	microvolts	499.993314427501
F8	EEG	microvolts	499.993314427501
FC5	EEG	microvolts	499.993314427501
FC1	EEG	microvolts	499.993314427501
FC2	EEG	microvolts	499.993314427501
FC6	EEG	microvolts	499.993314427501
T7	EEG	microvolts	499.993314427501
C3	EEG	microvolts	499.993314427501
Cz	EEG	microvolts	499.993314427501
C4	EEG	microvolts	499.993314427501
T8	EEG	microvolts	499.993314427501
TP9	EEG	microvolts	499.993314427501
CP5	EEG	microvolts	499.993314427501
CP1	EEG	microvolts	499.993314427501
CP2	EEG	microvolts	499.993314427501
CP6	EEG	microvolts	499.993314427501
TP10	EEG	microvolts	499.993314427501
P7	EEG	microvolts	499.993314427501
P3	EEG	microvolts	499.993314427501
Pz	EEG	microvolts	499.993314427501
P4	EEG	microvolts	499.993314427501
P8	EEG	microvolts	499.993314427501
PO9	EEG	microvolts	499.993314427501
O1	EEG	microvolts	499.993314427501
Oz	EEG	microvolts	499.993314427501
O2	EEG	microvolts	499.993314427501
PO10	EEG	microvolts	499.993314427501
AF7	EEG	microvolts	499.993314427501
AF3	EEG	microvolts	499.993314427501
AF4	EEG	microvolts	499.993314427501
AF8	EEG	microvolts	499.993314427501
F5	EEG	microvolts	499.993314427501
F1	EEG	microvolts	499.993314427501
F2	EEG	microvolts	499.993314427501
F6	EEG	microvolts	499.993314427501
FT9	EEG	microvolts	499.993314427501
FT7	EEG	microvolts	499.993314427501
FC3	EEG	microvolts	499.993314427501
FC4	EEG	microvolts	499.993314427501
FT8	EEG	microvolts	499.993314427501
FT10	EEG	microvolts	499.993314427501
C5	EEG	microvolts	499.993314427501
C1	EEG	microvolts	499.993314427501
C2	EEG	microvolts	499.993314427501
C6	EEG	microvolts	499.993314427501
TP7	EEG	microvolts	499.993314427501
CP3	EEG	microvolts	499.993314427501
CPz	EEG	microvolts	499.993314427501
CP4	EEG	microvolts	499.993314427501
TP8	EEG	microvolts	499.993314427501
P5	EEG	microvolts	499.993314427501
P1	EEG	microvolts	499.993314427501
P2	EEG	microvolts	499.993314427501
P6	EEG	microvolts	499.993314427501
PO7	EEG	microvolts	499.993314427501
PO3	EEG	microvolts	499.993314427501
POz	EEG	microvolts	499.993314427501
PO4	EEG	microvolts	499.993314427501
PO8	EEG	microvolts	499.993314427501
