name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.992243758
Fp2	EOG	microvolts	499.992243758
F7	EEG	microvolts	499.992243758
F3	EEG	microvolts	499.992243758
Fz	EEG	microvolts	499.992243758
F4	EEG	microvolts	499.992243758
F8	EEG	microvolts	499.992243758
FC5	EEG	microvolts	499.992243758
FC1	EEG	microvolts	499.992243758
FC2	EEG	microvolts	499.992243758
FC6	EEG	microvolts	499.992243758
T7	EEG	microvolts	499.992243758
C3	EEG	microvolts	499.992243758
Cz	EEG	microvolts	499.992243758
C4	EEG	microvolts	499.992243758
T8	EEG	microvolts	499.992243758
TP9	EEG	microvolts	499.992243758
CP5	EEG	microvolts	499.992243758
CP1	EEG	microvolts	499.992243758
CP2	EEG	microvolts	499.992243758
CP6	EEG	microvolts	499.992243758
TP10	EEG	microvolts	499.992243758
P7	EEG	microvolts	499.992243758
P3	EEG	microvolts	499.992243758
Pz	EEG	microvolts	499.992243758
P4	EEG	microvolts	499.992243758
P8	EEG	microvolts	499.992243758
PO9	EEG	microvolts	499.992243758
O1	EEG	microvolts	499.992243758
Oz	EEG	microvolts	499.992243758
O2	EEG	microvolts	499.992243758
PO10	EEG	microvolts	499.992243758
AF7	EEG	microvolts	499.992243758
AF3	EEG	microvolts	499.992243758
AF4	EEG	microvolts	499.992243758
AF8	EEG	microvolts	499.992243758
F5	EEG	microvolts	499.992243758
F1	EEG	microvolts	499.992243758
F2	EEG	microvolts	499.992243758
F6	EEG	microvolts	499.992243758
FT9	EEG	microvolts	499.992243758
FT7	EEG	microvolts	499.992243758
FC3	EEG	microvolts	499.992243758
FC4	EEG	microvolts	499.992243758
FT8	EEG	microvolts	499.992243758
FT10	EEG	microvolts	499.992243758
C5	EEG	microvolts	499.992243758
C1	EEG	microvolts	499.992243758
C2	EEG	microvolts	499.992243758
C6	EEG	microvolts	499.992243758
TP7	EEG	microvolts	499.992243758
CP3	EEG	microvolts	499.992243758
CPz	EEG	microvolts	499.992243758
CP4	EEG	microvolts	499.992243758
TP8	EEG	microvolts	499.992243758
P5	EEG	microvolts	499.992243758
P1	EEG	microvolts	499.992243758
P2	EEG	microvolts	499.992243758
P6	EEG	microvolts	499.992243758
PO7	EEG	microvolts	499.992243758
PO3	EEG	microvolts	499.992243758
POz	EEG	microvolts	499.992243758
PO4	EEG	microvolts	499.992243758
PO8	EEG	microvolts	499.992243758
