name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.991334667205
Fp2	EOG	microvolts	499.991334667205
F7	EEG	microvolts	499.991334667205
F3	EEG	microvolts	499.991334667205
Fz	EEG	microvolts	499.991334667205
F4	EEG	microvolts	499.991334667205
F8	EEG	microvolts	499.991334667205
FC5	EEG	microvolts	499.991334667205
FC1	EEG	microvolts	499.991334667205
FC2	EEG	microvolts	499.991334667205
FC6	EEG	microvolts	499.991334667205
T7	EEG	microvolts	499.991334667205
C3	EEG	microvolts	499.991334667205
Cz	EEG	microvolts	499.991334667205
C4	EEG	microvolts	499.991334667205
T8	EEG	microvolts	499.991334667205
TP9	EEG	microvolts	499.991334667205
CP5	EEG	microvolts	499.991334667205
CP1	EEG	microvolts	499.991334667205
CP2	EEG	microvolts	499.991334667205
CP6	EEG	microvolts	499.991334667205
TP10	EEG	microvolts	499.991334667205
P7	EEG	microvolts	499.991334667205
P3	EEG	microvolts	499.991334667205
Pz	EEG	microvolts	499.991334667205
P4	EEG	microvolts	499.991334667205
P8	EEG	microvolts	499.991334667205
PO9	EEG	microvolts	499.991334667205
O1	EEG	microvolts	499.991334667205
Oz	EEG	microvolts	499.991334667205
O2	EEG	microvolts	499.991334667205
PO10	EEG	microvolts	499.991334667205
AF7	EEG	microvolts	499.991334667205
AF3	EEG	microvolts	499.991334667205
AF4	EEG	microvolts	499.991334667205
AF8	EEG	microvolts	499.991334667205
F5	EEG	microvolts	499.991334667205
F1	EEG	microvolts	499.991334667205
F2	EEG	microvolts	499.991334667205
F6	EEG	microvolts	499.991334667205
FT9	EEG	microvolts	499.991334667205
FT7	EEG	microvolts	499.991334667205
FC3	EEG	microvolts	499.991334667205
FC4	EEG	microvolts	499.991334667205
FT8	EEG	microvolts	499.991334667205
FT10	EEG	microvolts	499.991334667205
C5	EEG	microvolts	499.991334667205
C1	EEG	microvolts	499.991334667205
C2	EEG	microvolts	499.991334667205
C6	EEG	microvolts	499.991334667205
TP7	EEG	microvolts	499.991334667205
CP3	EEG	microvolts	499.991334667205
CPz	EEG	microvolts	499.991334667205
CP4	EEG	microvolts	499.991334667205
TP8	EEG	microvolts	499.991334667205
P5	EEG	microvolts	499.991334667205
P1	EEG	microvolts	499.991334667205
P2	EEG	microvolts	499.991334667205
P6	EEG	microvolts	499.991334667205
PO7	EEG	microvolts	499.991334667205
PO3	EEG	microvolts	499.991334667205
POz	EEG	microvolts	499.991334667205
PO4	EEG	microvolts	499.991334667205
PO8	EEG	microvolts	499.991334667205
