name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.993715694044
Fp2	EOG	microvolts	499.993715694044
F7	EEG	microvolts	499.993715694044
F3	EEG	microvolts	499.993715694044
Fz	EEG	microvolts	499.993715694044
F4	EEG	microvolts	499.993715694044
F8	EEG	microvolts	499.993715694044
FC5	EEG	microvolts	499.993715694044
FC1	EEG	microvolts	499.993715694044
FC2	EEG	microvolts	499.993715694044
FC6	EEG	microvolts	499.993715694044
T7	EEG	microvolts	499.993715694044
C3	EEG	microvolts	499.993715694044
Cz	EEG	microvolts	499.993715694044
C4	EEG	microvolts	499.993715694044
T8	EEG	microvolts	499.993715694044
TP9	EEG	microvolts	499.993715694044
CP5	EEG	microvolts	499.993715694044
CP1	EEG	microvolts	499.993715694044
CP2	EEG	microvolts	499.993715694044
CP6	EEG	microvolts	499.993715694044
TP10	EEG	microvolts	499.993715694044
P7	EEG	microvolts	499.993715694044
P3	EEG	microvolts	499.993715694044
Pz	EEG	microvolts	499.993715694044
P4	EEG	microvolts	499.993715694044
P8	EEG	microvolts	499.993715694044
PO9	EEG	microvolts	499.993715694044
O1	EEG	microvolts	499.993715694044
Oz	EEG	microvolts	499.993715694044
O2	EEG	microvolts	499.993715694044
PO10	EEG	microvolts	499.993715694044
AF7	EEG	microvolts	499.993715694044
AF3	EEG	microvolts	499.993715694044
AF4	EEG	microvolts	499.993715694044
AF8	EEG	microvolts	499.993715694044
F5	EEG	microvolts	499.993715694044
F1	EEG	microvolts	499.993715694044
F2	EEG	microvolts	499.993715694044
F6	EEG	microvolts	499.993715694044
FT9	EEG	microvolts	499.993715694044
FT7	EEG	microvolts	499.993715694044
FC3	EEG	microvolts	499.993715694044
FC4	EEG	microvolts	499.993715694044
FT8	EEG	microvolts	499.993715694044
FT10	EEG	microvolts	499.993715694044
C5	EEG	microvolts	499.993715694044
C1	EEG	microvolts	499.993715694044
C2	EEG	microvolts	499.993715694044
C6	EEG	microvolts	499.993715694044
TP7	EEG	microvolts	499.993715694044
CP3	EEG	microvolts	499.993715694044
CPz	EEG	microvolts	499.993715694044
CP4	EEG	microvolts	499.993715694044
TP8	EEG	microvolts	499.993715694044
P5	EEG	microvolts	499.993715694044
P1	EEG	microvolts	499.993715694044
P2	EEG	microvolts	499.993715694044
P6	EEG	microvolts	499.993715694044
PO7	EEG	microvolts	499.993715694044
PO3	EEG	microvolts	499.993715694044
POz	EEG	microvolts	499.993715694044
PO4	EEG	microvolts	499.993715694044
PO8	EEG	microvolts	499.993715694044
