name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.991306262298
Fp2	EOG	microvolts	499.991306262298
F7	EEG	microvolts	499.991306262298
F3	EEG	microvolts	499.991306262298
Fz	EEG	microvolts	499.991306262298
F4	EEG	microvolts	499.991306262298
F8	EEG	microvolts	499.991306262298
FC5	EEG	microvolts	499.991306262298
FC1	EEG	microvolts	499.991306262298
FC2	EEG	microvolts	499.991306262298
FC6	EEG	microvolts	499.991306262298
T7	EEG	microvolts	499.991306262298
C3	EEG	microvolts	499.991306262298
Cz	EEG	microvolts	499.991306262298
C4	EEG	microvolts	499.991306262298
T8	EEG	microvolts	499.991306262298
TP9	EEG	microvolts	499.991306262298
CP5	EEG	microvolts	499.991306262298
CP1	EEG	microvolts	499.991306262298
CP2	EEG	microvolts	499.991306262298
CP6	EEG	microvolts	499.991306262298
TP10	EEG	microvolts	499.991306262298
P7	EEG	microvolts	499.991306262298
P3	EEG	microvolts	499.991306262298
Pz	EEG	microvolts	499.991306262298
P4	EEG	microvolts	499.991306262298
P8	EEG	microvolts	499.991306262298
PO9	EEG	microvolts	499.991306262298
O1	EEG	microvolts	499.991306262298
Oz	EEG	microvolts	499.991306262298
O2	EEG	microvolts	499.991306262298
PO10	EEG	microvolts	499.991306262298
AF7	EEG	microvolts	499.991306262298
AF3	EEG	microvolts	499.991306262298
AF4	EEG	microvolts	499.991306262298
AF8	EEG	microvolts	499.991306262298
F5	EEG	microvolts	499.991306262298
F1	EEG	microvolts	499.991306262298
F2	EEG	microvolts	499.991306262298
F6	EEG	microvolts	499.991306262298
FT9	EEG	microvolts	499.991306262298
FT7	EEG	microvolts	499.991306262298
FC3	EEG	microvolts	499.991306262298
FC4	EEG	microvolts	499.991306262298
FT8	EEG	microvolts	499.991306262298
FT10	EEG	microvolts	499.991306262298
C5	EEG	microvolts	499.991306262298
C1	EEG	microvolts	499.991306262298
C2	EEG	microvolts	499.991306262298
C6	EEG	microvolts	499.991306262298
TP7	EEG	microvolts	499.991306262298
CP3	EEG	microvolts	499.991306262298
CPz	EEG	microvolts	499.991306262298
CP4	EEG	microvolts	499.991306262298
TP8	EEG	microvolts	499.991306262298
P5	EEG	microvolts	499.991306262298
P1	EEG	microvolts	499.991306262298
P2	EEG	microvolts	499.991306262298
P6	EEG	microvolts	499.991306262298
PO7	EEG	microvolts	499.991306262298
PO3	EEG	microvolts	499.991306262298
POz	EEG	microvolts	499.991306262298
PO4	EEG	microvolts	499.991306262298
PO8	EEG	microvolts	499.991306262298
