name	type	units	sampling_frequency
Fp1	EEG	microvolts	499.992303357017
Fp2	EOG	microvolts	499.992303357017
F7	EEG	microvolts	499.992303357017
F3	EEG	microvolts	499.992303357017
Fz	EEG	microvolts	499.992303357017
F4	EEG	microvolts	499.992303357017
F8	EEG	microvolts	499.992303357017
FC5	EEG	microvolts	499.992303357017
FC1	EEG	microvolts	499.992303357017
FC2	EEG	microvolts	499.992303357017
FC6	EEG	microvolts	499.992303357017
T7	EEG	microvolts	499.992303357017
C3	EEG	microvolts	499.992303357017
Cz	EEG	microvolts	499.992303357017
C4	EEG	microvolts	499.992303357017
T8	EEG	microvolts	499.992303357017
TP9	EEG	microvolts	499.992303357017
CP5	EEG	microvolts	499.992303357017
CP1	EEG	microvolts	499.992303357017
CP2	EEG	microvolts	499.992303357017
CP6	EEG	microvolts	499.992303357017
TP10	EEG	microvolts	499.992303357017
P7	EEG	microvolts	499.992303357017
P3	EEG	microvolts	499.992303357017
Pz	EEG	microvolts	499.992303357017
P4	EEG	microvolts	499.992303357017
P8	EEG	microvolts	499.992303357017
PO9	EEG	microvolts	499.992303357017
O1	EEG	microvolts	499.992303357017
Oz	EEG	microvolts	499.992303357017
O2	EEG	microvolts	499.992303357017
PO10	EEG	microvolts	499.992303357017
AF7	EEG	microvolts	499.992303357017
AF3	EEG	microvolts	499.992303357017
AF4	EEG	microvolts	499.992303357017
AF8	EEG	microvolts	499.992303357017
F5	EEG	microvolts	499.992303357017
F1	EEG	microvolts	499.992303357017
F2	EEG	microvolts	499.992303357017
F6	EEG	microvolts	499.992303357017
FT9	EEG	microvolts	499.992303357017
FT7	EEG	microvolts	499.992303357017
FC3	EEG	microvolts	499.992303357017
FC4	EEG	microvolts	499.992303357017
FT8	EEG	microvolts	499.992303357017
FT10	EEG	microvolts	499.992303357017
C5	EEG	microvolts	499.992303357017
C1	EEG	microvolts	499.992303357017
C2	EEG	microvolts	499.992303357017
C6	EEG	microvolts	499.992303357017
TP7	EEG	microvolts	499.992303357017
CP3	EEG	microvolts	499.992303357017
CPz	EEG	microvolts	499.992303357017
CP4	EEG	microvolts	499.992303357017
TP8	EEG	microvolts	499.992303357017
P5	EEG	microvolts	499.992303357017
P1	EEG	microvolts	499.992303357017
P2	EEG	microvolts	499.992303357017
P6	EEG	microvolts	499.992303357017
PO7	EEG	microvolts	499.992303357017
PO3	EEG	microvolts	499.992303357017
POz	EEG	microvolts	499.992303357017
PO4	EEG	microvolts	499.992303357017
PO8	EEG	microvolts	499.992303357017
